GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
patterns,com.minimalism.shared.service,BrokerConfiguration,122,0,0,0,52,0,35,0,35,0
patterns,com.minimalism.shared.service,ClientConfigHelper,0,63,0,0,0,15,0,2,0,2
patterns,com.minimalism.shared.service,BrokerConfigurationReader,214,0,0,0,50,0,20,0,20,0
patterns,com.minimalism.shared.service,FileSystemConfigHelper,299,448,22,20,28,107,24,37,4,36
patterns,com.minimalism.shared.service,AppConfigHelper,0,49,0,2,0,12,0,5,0,4
patterns,com.minimalism.shared.common,AllEnums.Directories,174,0,0,0,18,0,1,0,1,0
patterns,com.minimalism.shared.common,AllEnums.RecordTypes,34,0,0,0,4,0,1,0,1,0
patterns,com.minimalism.shared.common,AllEnums.DataSources,3,133,0,0,1,15,1,2,1,2
patterns,com.minimalism.shared.common,AllEnums,3,0,0,0,1,0,1,0,1,0
patterns,com.minimalism.shared.common,AllEnums.FileTypes,34,0,0,0,4,0,1,0,1,0
patterns,com.minimalism.shared.common,AllEnums.DataSourceTypes,0,64,0,0,0,7,0,1,0,1
patterns,com.minimalism.shared.common,AllEnums.DataTypes,163,0,11,0,38,0,14,0,4,0
patterns,com.minimalism.shared.domain,IterationStatistics,195,0,6,0,64,0,41,0,38,0
patterns,com.minimalism.shared.domain,IngestServiceSummary,148,0,12,0,40,0,29,0,23,0
patterns,com.minimalism.shared.domain,Entity,89,0,2,0,22,0,15,0,14,0
patterns,com.minimalism.shared.domain,ServiceConfiguration,15,39,0,0,5,14,5,7,5,7
patterns,com.minimalism.shared.domain,Field,179,0,23,0,54,0,28,0,14,0
patterns,com.minimalism.shared.exceptions,InvalidFileException,9,0,0,0,4,0,2,0,2,0
patterns,com.minimalism.shared.exceptions,FileTypeNotSupportedException,9,0,0,0,4,0,2,0,2,0
patterns,com.minimalism.shared.exceptions,NoSuchPathException,9,0,0,0,4,0,2,0,2,0
