GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
file-slice-and-dice-shared,com.minimalism.shared.service,BrokerConfiguration,122,0,0,0,52,0,35,0,35,0
file-slice-and-dice-shared,com.minimalism.shared.service,ClientConfigHelper,0,63,0,0,0,15,0,2,0,2
file-slice-and-dice-shared,com.minimalism.shared.service,BrokerConfigurationReader,214,0,0,0,50,0,20,0,20,0
file-slice-and-dice-shared,com.minimalism.shared.service,FileSystemConfigHelper,221,526,18,24,18,117,18,43,0,40
file-slice-and-dice-shared,com.minimalism.shared.service,AppConfigHelper,0,32,0,2,0,9,0,5,0,4
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.Directories,174,0,0,0,18,0,1,0,1,0
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.RecordTypes,34,0,0,0,4,0,1,0,1,0
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.DataSources,3,133,0,0,1,15,1,2,1,2
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums,3,0,0,0,1,0,1,0,1,0
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.FileTypes,34,0,0,0,4,0,1,0,1,0
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.DataSourceTypes,0,64,0,0,0,7,0,1,0,1
file-slice-and-dice-shared,com.minimalism.shared.common,AllEnums.DataTypes,41,122,11,0,24,14,12,2,2,2
file-slice-and-dice-shared,com.minimalism.shared.domain,IterationStatistics,17,242,3,29,7,83,5,48,2,35
file-slice-and-dice-shared,com.minimalism.shared.domain,IngestServiceSummary,32,153,6,24,9,39,5,32,2,20
file-slice-and-dice-shared,com.minimalism.shared.domain,Entity,33,103,7,9,7,24,9,13,3,11
file-slice-and-dice-shared,com.minimalism.shared.domain,ServiceConfiguration,9,62,1,1,3,22,3,10,2,10
file-slice-and-dice-shared,com.minimalism.shared.domain,Field,20,159,3,15,8,46,4,23,1,13
file-slice-and-dice-shared,com.minimalism.shared.exceptions,InvalidFileException,9,0,0,0,4,0,2,0,2,0
file-slice-and-dice-shared,com.minimalism.shared.exceptions,FileTypeNotSupportedException,9,0,0,0,4,0,2,0,2,0
file-slice-and-dice-shared,com.minimalism.shared.exceptions,NoSuchPathException,5,4,0,0,2,2,1,1,1,1
